world_model,policy,replicate,seed,order_id,n_learners,initial_latent,immediate_latent,delayed_latent,immediate_observed,immediate_expected,delayed_observed,delayed_expected,practice_accuracy,unique_skills,mean_selected_item_shift,belief_entropy_reduction,practice_end_day,delayed_test_day,n_low,delayed_latent_low,n_middle,delayed_latent_middle,n_high,delayed_latent_high,ref_delayed_latent,ref_delayed_observed,simulated_benefit_delayed_latent,simulated_benefit_delayed_observed
continuous_latent_trait,maximum_response_information_gain,21.0,22360864.0,2.0,250.0,0.5336397384658018,0.5881337458178753,0.5692205096830205,0.6518800000000001,0.651652974966284,0.6466799999999999,0.6470394659700214,0.5367999999999999,17.068,-0.4130781366019846,0.03738033039372874,19.01388888888889,49.01388888888889,1.0,0.44755991244770643,247.0,0.5691832058102404,2.0,0.6346578365890119,0.5673829749279855,0.645688,0.001837534755035075,0.0009919999999999708
continuous_latent_trait,maximum_response_information_gain,22.0,22460867.0,2.0,250.0,0.5385436317174782,0.5921069844692844,0.5726968435226054,0.6533199999999999,0.6526114699407853,0.64644,0.6478779597365995,0.53612,17.012,-0.4135798029559167,0.03714951798567708,19.01388888888889,49.01388888888889,2.0,0.46849270241310254,238.0,0.5709669927672558,10.0,0.6347081197218236,0.5712332710871155,0.6459440000000001,0.001463572435489824,0.0004959999999999854
continuous_latent_trait,maximum_response_information_gain,23.0,22560870.0,2.0,250.0,0.5365031502022644,0.5907307180492832,0.5709561380884521,0.65384,0.6523268154589562,0.6486000000000001,0.6475026528143021,0.53252,17.072,-0.41233966528987126,0.03759279033277954,19.01388888888889,49.01388888888889,1.0,0.5055988762718676,247.0,0.5707815325072566,2.0,0.6251985582743886,0.569316793457096,0.647528,0.0016393446313561545,0.0010720000000000508
continuous_latent_trait,maximum_response_information_gain,24.0,22660873.0,2.0,250.0,0.5373496879344476,0.5914249821568935,0.5725275522868354,0.6516799999999999,0.6524728784831132,0.64608,0.6478638743358149,0.53472,17.116,-0.41266050184245184,0.03776659858552212,19.01388888888889,49.01388888888889,1.0,0.47866572149541026,242.0,0.5712838289615227,7.0,0.6289336773607063,0.5709861580099047,0.644568,0.0015413942769306964,0.00151199999999998
continuous_latent_trait,maximum_response_information_gain,25.0,22760876.0,2.0,250.0,0.535682703204094,0.5901465882941956,0.5717764101423072,0.65216,0.6522179819386121,0.6496,0.6477345038717562,0.53644,17.056,-0.4127181963032104,0.03740908672773939,19.01388888888889,49.01388888888889,2.0,0.49852824414218533,239.0,0.5699989199621909,9.0,0.635256019592089,0.5700488120184684,0.64812,0.001727598123838825,0.001479999999999948
continuous_latent_trait,maximum_response_information_gain,26.0,22860879.0,2.0,250.0,0.5399419201590294,0.5941478760639842,0.5755379239347376,0.65052,0.6531330000284943,0.65476,0.6485934850489923,0.53344,17.096,-0.41447511406300463,0.03761982394781843,19.01388888888889,49.01388888888889,0.0,,243.0,0.5738838172456696,7.0,0.6329590561409555,0.5732898301413176,0.65288,0.002248093793420014,0.0018799999999999707
continuous_latent_trait,maximum_response_information_gain,27.0,22960882.0,2.0,250.0,0.534416751190072,0.5891640895025619,0.5702004489384295,0.6530400000000001,0.651870317896986,0.6518400000000001,0.6472458787517139,0.5323199999999999,17.164,-0.41337001937083234,0.037831575376740235,19.01388888888889,49.01388888888889,1.0,0.49934128364553143,244.0,0.5693410458588225,5.0,0.626311152281824,0.5683072911776397,0.6504,0.0018931577607897987,0.0014400000000000857
continuous_latent_trait,maximum_response_information_gain,28.0,23060885.0,2.0,250.0,0.539070999030457,0.5930686170752617,0.5740281657738883,0.6556799999999999,0.6528578806608291,0.64508,0.6482134459322499,0.5338,17.152,-0.4123250627323617,0.037852077253139334,19.01388888888889,49.01388888888889,1.0,0.4937104038682901,241.0,0.5722747191123694,8.0,0.6368904666903445,0.5720941190082718,0.6448160000000001,0.0019340467656165706,0.0002639999999999532
continuous_latent_trait,maximum_response_information_gain,29.0,23160888.0,2.0,250.0,0.53707212538824,0.5915510522551304,0.5720151176586817,0.65224,0.6524185150620062,0.64448,0.6476559935885352,0.5339200000000001,16.968,-0.4149854484692262,0.037123742644896825,19.01388888888889,49.01388888888889,1.0,0.48241707947757606,247.0,0.5718886348733957,2.0,0.6324347607320626,0.569961062053918,0.643336,0.0020540556047636827,0.0011440000000000118
continuous_latent_trait,maximum_skill_uncertainty,0.0,20260801.0,2.0,250.0,0.5391295990089736,0.5913935123082013,0.5725241450357699,0.6528800000000001,0.6520689525727142,0.65088,0.6474798618115841,0.66572,19.716,0.2561707402409595,0.03294037883589937,19.01388888888889,49.01388888888889,1.0,0.48082963872101186,239.0,0.5702872983332348,10.0,0.6351542318578345,0.5725271093649602,0.650848,-2.964329190335846e-06,3.2000000000032e-05
continuous_latent_trait,maximum_skill_uncertainty,1.0,20360804.0,2.0,250.0,0.537675563102065,0.5900024802842486,0.5714156971068367,0.6554800000000001,0.6517717523350008,0.65004,0.6472491241041053,0.6678,19.712,0.256859694968922,0.032717155154258944,19.01388888888889,49.01388888888889,1.0,0.4904455380942127,243.0,0.5701870584211993,6.0,0.6346705903772573,0.5716780130867521,0.65048,-0.00026231597991539514,-0.0004399999999999737
continuous_latent_trait,maximum_skill_uncertainty,2.0,20460807.0,2.0,250.0,0.53726376568054,0.5897946435218104,0.5711066706360225,0.65544,0.6516800700569377,0.64604,0.6471338006179785,0.6664,19.7,0.25782666283691263,0.03292196558506331,19.01388888888889,49.01388888888889,2.0,0.4832379575194062,240.0,0.5699176240552238,8.0,0.6287452463391388,0.571410150496358,0.646072,-0.0003034798603354982,-3.2000000000032e-05
continuous_latent_trait,maximum_skill_uncertainty,3.0,20560810.0,2.0,250.0,0.5352172759493571,0.5865514020561622,0.5669099421524854,0.6497200000000001,0.6509096813411542,0.6417200000000001,0.6461316754063965,0.6668,19.78,0.25863196425087975,0.03346771477109834,19.01388888888889,49.01388888888889,1.0,0.4855547822192759,243.0,0.5656924621300023,6.0,0.629777076385245,0.5675352697023728,0.642008,-0.0006253275498874222,-0.00028799999999993273
continuous_latent_trait,maximum_skill_uncertainty,4.0,20660813.0,2.0,250.0,0.5360199145820441,0.5879143229608559,0.5693200285436969,0.65552,0.6512184105853722,0.6457200000000001,0.64669558136343,0.66176,19.676,0.25948589942712597,0.032320932056091295,19.01388888888889,49.01388888888889,0.0,,244.0,0.5678486281058313,6.0,0.6291569796835687,0.5699313654395771,0.646224,-0.0006113368958802212,-0.0005039999999999489
continuous_latent_trait,maximum_skill_uncertainty,5.0,20760816.0,2.0,250.0,0.5369275334049628,0.5882213827654513,0.5699101552648267,0.6504800000000001,0.6513479383821064,0.6497999999999999,0.6468925778016849,0.66884,19.748,0.2531147462635483,0.033455679655600874,19.01388888888889,49.01388888888889,2.0,0.4865207676117788,241.0,0.5688052289279183,7.0,0.631776729907825,0.5711865621149516,0.6509919999999999,-0.0012764068501248005,-0.0011920000000000153
continuous_latent_trait,maximum_skill_uncertainty,6.0,20860819.0,2.0,250.0,0.5358591867535897,0.5882376811204323,0.5692448166373452,0.65,0.6513369750497883,0.64504,0.6467158023645807,0.6624399999999999,19.7,0.25588875919640763,0.03264660618682496,19.01388888888889,49.01388888888889,2.0,0.5013259162614991,246.0,0.5694391793236325,2.0,0.6132571065998327,0.5692959637702705,0.645936,-5.1147132925377645e-05,-0.0008960000000000079
continuous_latent_trait,maximum_skill_uncertainty,7.0,20960822.0,2.0,250.0,0.5355416755288653,0.5867666718328022,0.5679622824669628,0.6558800000000001,0.650979513963831,0.6442,0.6464046018010395,0.6615999999999999,19.668,0.25600305431960746,0.03220800054496421,19.01388888888889,49.01388888888889,1.0,0.4880196491898334,244.0,0.5670963646717497,5.0,0.6262075975287921,0.5692967800473411,0.6445759999999999,-0.001334497580378291,-0.00037599999999993194
continuous_latent_trait,maximum_skill_uncertainty,8.0,21060825.0,2.0,250.0,0.5374438094576808,0.5896719583967324,0.5705670503940807,0.64968,0.6517210332573102,0.64612,0.6470710982610729,0.6668799999999999,19.724,0.25830574216137064,0.033335981430971516,19.01388888888889,49.01388888888889,3.0,0.4954062195855977,242.0,0.570365336949783,5.0,0.6254264795831874,0.5708782867680838,0.6458320000000001,-0.0003112363740031432,0.0002880000000000216
continuous_latent_trait,maximum_skill_uncertainty,9.0,21160828.0,2.0,250.0,0.5363234083233035,0.5874545309551954,0.5677284694148012,0.6535599999999999,0.6511604658938677,0.6466400000000001,0.6463599079885105,0.66488,19.692,0.2561138340077215,0.03310474258660048,19.01388888888889,49.01388888888889,0.0,,246.0,0.5665665546650277,4.0,0.6391862265258605,0.5681942584050874,0.647488,-0.0004657889902863088,-0.0008479999999998711
continuous_latent_trait,maximum_skill_uncertainty,10.0,21260831.0,2.0,250.0,0.5411658393445471,0.5922775956465891,0.5724526023595196,0.65204,0.6523149472354096,0.64444,0.64749204792512,0.66152,19.74,0.2588314994789722,0.03309910210185769,19.01388888888889,49.01388888888889,0.0,,240.0,0.5699590781316696,10.0,0.6322971838279208,0.5724952676931386,0.644144,-4.26653336190963e-05,0.00029600000000000736
continuous_latent_trait,maximum_skill_uncertainty,11.0,21360834.0,2.0,250.0,0.5367661212407309,0.5877333772995562,0.5680466355433268,0.65208,0.651135438423415,0.64828,0.6463477206550134,0.6610799999999999,19.736,0.2581799680281718,0.032966169106376404,19.01388888888889,49.01388888888889,2.0,0.48277825519816153,239.0,0.5665397397110422,9.0,0.6270116204995902,0.5688833800237961,0.649152,-0.0008367444804693314,-0.0008720000000000061
continuous_latent_trait,maximum_skill_uncertainty,12.0,21460837.0,2.0,250.0,0.5345023618903324,0.5863159838427707,0.5678146953516302,0.65108,0.6508464073129618,0.64528,0.6463459973646934,0.66112,19.712,0.2555346687692456,0.032672199007964094,19.01388888888889,49.01388888888889,1.0,0.5167522415872126,244.0,0.5669412770975688,5.0,0.6206499969027153,0.5685389179323527,0.64544,-0.0007242225807224667,-0.0001600000000000268
continuous_latent_trait,maximum_skill_uncertainty,13.0,21560840.0,2.0,250.0,0.5363771524524734,0.5876584898212331,0.5675638799492724,0.65036,0.651124299042915,0.6493599999999999,0.6462366345489543,0.6611199999999999,19.704,0.2568788193560364,0.032337827521105506,19.01388888888889,49.01388888888889,1.0,0.5019862903952264,246.0,0.5671158628615525,3.0,0.6261604776603157,0.5679180576717073,0.649536,-0.00035417772243488964,-0.0001760000000000206
continuous_latent_trait,maximum_skill_uncertainty,14.0,21660843.0,2.0,250.0,0.5382092359239102,0.5893988151020984,0.5708132640578015,0.6546799999999999,0.6517075405433179,0.6492800000000001,0.6471826419682598,0.66344,19.696,0.25544917129820083,0.0329262061575019,19.01388888888889,49.01388888888889,0.0,,241.0,0.5684528990256073,9.0,0.6340185943643382,0.5714155045021562,0.64984,-0.0006022404443546403,-0.0005599999999999384
continuous_latent_trait,maximum_skill_uncertainty,15.0,21760846.0,2.0,250.0,0.5367780817422465,0.5891529010184169,0.5703947486812487,0.6533199999999999,0.6515504109199994,0.6472,0.6469868468457993,0.6599200000000001,19.66,0.25967570157891534,0.03271539438191873,19.01388888888889,49.01388888888889,1.0,0.517026361363391,237.0,0.567923781549644,12.0,0.6236437151402645,0.5705583481636048,0.647632,-0.00016359948235611377,-0.00043199999999998795
continuous_latent_trait,maximum_skill_uncertainty,16.0,21860849.0,2.0,250.0,0.5392714279107891,0.5907352033229781,0.5718361852745861,0.64768,0.6518690769083321,0.64812,0.6472728517130912,0.66536,19.712,0.257961015837386,0.033259317709621164,19.01388888888889,49.01388888888889,1.0,0.4789268832813103,244.0,0.5712616854476834,5.0,0.6184536372260938,0.5725621017508361,0.649048,-0.0007259164762499548,-0.0009279999999999733
continuous_latent_trait,maximum_skill_uncertainty,17.0,21960852.0,2.0,250.0,0.536652435612023,0.5878363945403621,0.5687997284145795,0.6482,0.65120313006111,0.64736,0.6465722663150918,0.6624800000000001,19.652,0.2534506394204975,0.03199925624784797,19.01388888888889,49.01388888888889,2.0,0.49907033952652347,240.0,0.5671342705675009,8.0,0.6361958110489503,0.5698260928827562,0.64788,-0.0010263644681766549,-0.0005199999999999427
continuous_latent_trait,maximum_skill_uncertainty,18.0,22060855.0,2.0,250.0,0.539841547155114,0.5915028210605714,0.5728752311489097,0.6499199999999998,0.6520693683449644,0.6496000000000001,0.6475389249465366,0.6602,19.756,0.2554771581230777,0.03306106816908894,19.01388888888889,49.01388888888889,0.0,,237.0,0.569301698092032,13.0,0.6380234876473748,0.5732256047606369,0.649888,-0.00035037361172718384,-0.00028799999999993273
continuous_latent_trait,maximum_skill_uncertainty,19.0,22160858.0,2.0,250.0,0.5394394987736052,0.5912623731143178,0.572871663545157,0.65052,0.6520792578127098,0.6464,0.6476048234880291,0.666,19.72,0.2576027549198226,0.032849903616832495,19.01388888888889,49.01388888888889,1.0,0.4956410180959535,240.0,0.5712105310303698,9.0,0.6257497134338394,0.5730250850689895,0.647208,-0.00015342152383259755,-0.0008080000000000309
continuous_latent_trait,maximum_skill_uncertainty,20.0,22260861.0,2.0,250.0,0.5352125666704399,0.5874734564689151,0.569030441078073,0.64652,0.6511359891900008,0.64652,0.646649368429021,0.66132,19.744,0.25629578896072397,0.03284161238324942,19.01388888888889,49.01388888888889,0.0,,245.0,0.5677038328979022,5.0,0.6340342419064436,0.569757924151539,0.647024,-0.0007274830734660398,-0.0005040000000000377
continuous_latent_trait,maximum_skill_uncertainty,21.0,22360864.0,2.0,250.0,0.5336397384658018,0.5865634064997254,0.5676973371590419,0.6508799999999999,0.6508895161077328,0.6457999999999999,0.6462996683476103,0.66396,19.708,0.2592745009473995,0.033150150990677044,19.01388888888889,49.01388888888889,1.0,0.46616177670104386,247.0,0.5676009577364262,2.0,0.6303679760810708,0.5673829749279855,0.645688,0.00031436223105647533,0.00011199999999997879
continuous_latent_trait,maximum_skill_uncertainty,22.0,22460867.0,2.0,250.0,0.5385436317174782,0.5906089107552767,0.5712653158049981,0.65124,0.6518506909596978,0.6460799999999999,0.6471464594292257,0.6634800000000001,19.728,0.26077114422023334,0.032986851643336486,19.01388888888889,49.01388888888889,2.0,0.4588358002340468,238.0,0.5695799414270161,10.0,0.6338631291151614,0.5712332710871155,0.6459440000000001,3.204471788247343e-05,0.00013599999999984734
continuous_latent_trait,maximum_skill_uncertainty,23.0,22560870.0,2.0,250.0,0.5365031502022644,0.5889047214349241,0.5691889038048676,0.6534800000000001,0.65150582411147,0.647,0.646708832640515,0.66116,19.696,0.2570118005360526,0.032716315282871805,19.01388888888889,49.01388888888889,1.0,0.5059321693976307,247.0,0.5689756727450793,2.0,0.6271513068923437,0.569316793457096,0.647528,-0.00012788965222834125,-0.0005279999999999952
continuous_latent_trait,maximum_skill_uncertainty,24.0,22660873.0,2.0,250.0,0.5373496879344476,0.5895587808140313,0.5707192250098102,0.651,0.6516347526732771,0.6443199999999999,0.6470524559086303,0.6642,19.74,0.25734027724969405,0.033684887090870544,19.01388888888889,49.01388888888889,1.0,0.47037198780648326,242.0,0.5694610938427133,7.0,0.6285499363870634,0.5709861580099047,0.644568,-0.0002669330000944825,-0.0002480000000001148
continuous_latent_trait,maximum_skill_uncertainty,25.0,22760876.0,2.0,250.0,0.535682703204094,0.5874602459695811,0.5691787201630493,0.6509599999999999,0.6511707833179983,0.6491999999999999,0.6467212722114132,0.6610799999999999,19.708,0.25781645696683747,0.032892697003266386,19.01388888888889,49.01388888888889,2.0,0.48701366489718245,239.0,0.5673681602470022,9.0,0.6355180457704895,0.5700488120184684,0.64812,-0.0008700918554190862,0.001079999999999881
continuous_latent_trait,maximum_skill_uncertainty,26.0,22860879.0,2.0,250.0,0.5399419201590294,0.5910926266355564,0.5725759526610957,0.6501200000000001,0.6519684427768502,0.65324,0.6474648546058545,0.6624800000000001,19.696,0.25579033155083436,0.03279269029831899,19.01388888888889,49.01388888888889,0.0,,243.0,0.5708132277896837,7.0,0.6337676874829691,0.5732898301413176,0.65288,-0.0007138774802218251,0.00036000000000000474
continuous_latent_trait,maximum_skill_uncertainty,27.0,22960882.0,2.0,250.0,0.534416751190072,0.5874283997521621,0.5685221176533805,0.6533199999999999,0.6510691964953054,0.65096,0.6464708259404501,0.65712,19.752,0.2570490711792124,0.032971840010995235,19.01388888888889,49.01388888888889,1.0,0.49388519706076756,244.0,0.567632417426339,5.0,0.6268668728515276,0.5683072911776397,0.6504,0.0002148264757407814,0.0005599999999999827
continuous_latent_trait,maximum_skill_uncertainty,28.0,23060885.0,2.0,250.0,0.539070999030457,0.5905418146357351,0.5715863101451563,0.65392,0.6518740144543644,0.6459600000000001,0.6472624737259921,0.6671600000000001,19.708,0.2553745358363756,0.03288440503543429,19.01388888888889,49.01388888888889,1.0,0.4863842491401062,241.0,0.5696464644156622,8.0,0.640674420371794,0.5720941190082718,0.6448160000000001,-0.0005078088631154332,0.001144000000000056
continuous_latent_trait,maximum_skill_uncertainty,29.0,23160888.0,2.0,250.0,0.53707212538824,0.5893633886288662,0.5699016328616924,0.65244,0.6515407607893899,0.64356,0.6468080911636734,0.663,19.72,0.25734142883265804,0.03306262350433228,19.01388888888889,49.01388888888889,1.0,0.4797308010446234,247.0,0.5698021892275001,2.0,0.6272683375929812,0.569961062053918,0.643336,-5.942919222567955e-05,0.00022399999999997978
continuous_latent_trait,random_skill_item_bin,0.0,20260801.0,2.0,250.0,0.5391295990089736,0.5904586531216061,0.5716312235912671,0.652104,0.651891081452334,0.650408,0.6473110919846058,0.645216,19.88,0.23434154853463185,0.024944430403702623,19.01388888888889,49.01388888888889,1.0,0.4792708002096636,239.0,0.5693080289493346,10.0,0.6363916178716134,0.5725271093649602,0.650848,-0.0008958857736931058,-0.0004400000000000182
continuous_latent_trait,random_skill_item_bin,1.0,20360804.0,2.0,250.0,0.537675563102065,0.5889863018259749,0.5704511825904238,0.655616,0.6515989953685445,0.6499919999999999,0.6470870661299832,0.645824,19.908,0.24056662312021465,0.024939448604884843,19.01388888888889,49.01388888888889,1.0,0.4921087634767412,243.0,0.5692969083242064,6.0,0.6302563602245099,0.5716780130867521,0.65048,-0.0012268304963282573,-0.00048799999999997733
continuous_latent_trait,random_skill_item_bin,2.0,20460807.0,2.0,250.0,0.53726376568054,0.5888906632101853,0.5702471231067255,0.6553760000000001,0.6515294766672864,0.645688,0.6469920853763842,0.646976,19.856,0.24184206208181477,0.024830487014763328,19.01388888888889,49.01388888888889,2.0,0.4869970530993795,240.0,0.568966125277688,8.0,0.6294895754796939,0.571410150496358,0.646072,-0.0011630273896324316,-0.00038399999999998434
continuous_latent_trait,random_skill_item_bin,3.0,20560810.0,2.0,250.0,0.5352172759493571,0.5858937699231203,0.5662749873866056,0.649616,0.6508398489304628,0.641512,0.6460649348354793,0.64448,19.868,0.23703646101919915,0.024540366013103415,19.01388888888889,49.01388888888889,1.0,0.48614316519718104,243.0,0.5651190034727589,6.0,0.6264476395956396,0.5675352697023728,0.642008,-0.0012602823157671361,-0.0004959999999999632
continuous_latent_trait,random_skill_item_bin,4.0,20660813.0,2.0,250.0,0.5360199145820441,0.5872433527638785,0.5686819620375599,0.655224,0.6511438772457574,0.645728,0.6466269440981899,0.6459520000000001,19.92,0.24020596797399882,0.025144222529335597,19.01388888888889,49.01388888888889,0.0,,244.0,0.5672805271455125,6.0,0.6256736476474967,0.5699313654395771,0.646224,-0.0012494034020171351,-0.0004960000000000297
continuous_latent_trait,random_skill_item_bin,5.0,20760816.0,2.0,250.0,0.5369275334049628,0.5884494062024831,0.5701513110979268,0.6508799999999999,0.6514896250411919,0.650256,0.6470352015402718,0.645648,19.908,0.2425243957940877,0.024616115199588135,19.01388888888889,49.01388888888889,2.0,0.4854048509994569,241.0,0.5690110385874142,7.0,0.6336225389879979,0.5711865621149516,0.6509919999999999,-0.0010352510170245743,-0.0007359999999999367
continuous_latent_trait,random_skill_item_bin,6.0,20860819.0,2.0,250.0,0.5358591867535897,0.5870782021646673,0.5681369532528288,0.649512,0.6511356392539662,0.645456,0.646524943714031,0.6438240000000001,19.88,0.24001129072988475,0.024525796427687145,19.01388888888889,49.01388888888889,2.0,0.49899274566711876,246.0,0.5683670381020279,2.0,0.6089807243870302,0.5692959637702705,0.645936,-0.0011590105174418275,-0.00047999999999999156
continuous_latent_trait,random_skill_item_bin,7.0,20960822.0,2.0,250.0,0.5355416755288653,0.5867281149520535,0.5679415193740776,0.655192,0.6510378523516084,0.644512,0.6464655661143602,0.645192,19.864,0.23725445734387574,0.024685995953181876,19.01388888888889,49.01388888888889,1.0,0.48472863665332777,244.0,0.5670751291065794,5.0,0.6268639409721307,0.5692967800473411,0.6445759999999999,-0.0013552606732635253,-6.399999999997518e-05
continuous_latent_trait,random_skill_item_bin,8.0,21060825.0,2.0,250.0,0.5374438094576808,0.5889346639546849,0.56987619124127,0.649624,0.6516187474745978,0.645688,0.6469780708628592,0.645608,19.88,0.23679603780337616,0.02505701889310743,19.01388888888889,49.01388888888889,3.0,0.4988110402869753,242.0,0.5695482245301298,5.0,0.6283888706330334,0.5708782867680838,0.6458320000000001,-0.0010020955268139175,-0.0001440000000000108
continuous_latent_trait,random_skill_item_bin,9.0,21160828.0,2.0,250.0,0.5363234083233035,0.5866429726594775,0.5669564791054753,0.65296,0.6510237935485057,0.646976,0.6462318353894329,0.64544,19.88,0.23680872030310982,0.02464638997462849,19.01388888888889,49.01388888888889,0.0,,246.0,0.5658149474551566,4.0,0.6371606756000754,0.5681942584050874,0.647488,-0.0012377792996121962,-0.0005119999999999792
continuous_latent_trait,random_skill_item_bin,10.0,21260831.0,2.0,250.0,0.5411658393445471,0.5909054137315511,0.5711337627189372,0.6525839999999999,0.6520427184970593,0.64376,0.6472314248619544,0.6461439999999999,19.88,0.2393467717250876,0.02469345846679812,19.01388888888889,49.01388888888889,0.0,,240.0,0.5685925127195635,10.0,0.63212376270391,0.5724952676931386,0.644144,-0.0013615049742013551,-0.00038399999999998434
continuous_latent_trait,random_skill_item_bin,11.0,21360834.0,2.0,250.0,0.5367661212407309,0.5873621001389877,0.5677009330510276,0.6517999999999999,0.6511101533148901,0.6488240000000001,0.6463269126446681,0.644552,19.916,0.240542409280713,0.02464829398775565,19.01388888888889,49.01388888888889,2.0,0.48355712675990337,239.0,0.5662070019301322,9.0,0.62607172754839,0.5688833800237961,0.649152,-0.001182446972768436,-0.00032799999999997274
continuous_latent_trait,random_skill_item_bin,12.0,21460837.0,2.0,250.0,0.5345023618903324,0.5857145784859978,0.5672500197346724,0.65072,0.6507563255159938,0.6453519999999999,0.646263750407623,0.64664,19.892,0.24417795282939553,0.024563404399399708,19.01388888888889,49.01388888888889,1.0,0.5079937257460879,244.0,0.5663250844926185,5.0,0.6242381183446166,0.5685389179323527,0.64544,-0.0012888981976803215,-8.80000000000214e-05
continuous_latent_trait,random_skill_item_bin,13.0,21560840.0,2.0,250.0,0.5363771524524734,0.5867048264174587,0.5666570012933718,0.6505759999999999,0.6509658280107393,0.6491999999999999,0.6460875064683375,0.6463920000000001,19.88,0.23971342098134843,0.02453463335350977,19.01388888888889,49.01388888888889,1.0,0.4980946788301724,246.0,0.5662193876147349,3.0,0.6253954304293333,0.5679180576717073,0.649536,-0.0012610563783354456,-0.00033600000000000296
continuous_latent_trait,random_skill_item_bin,14.0,21660843.0,2.0,250.0,0.5382092359239102,0.588879523562145,0.5703225656966053,0.654864,0.6516622770906868,0.649328,0.6471422369156596,0.6454960000000001,19.876,0.23844391524892897,0.02484723433166178,19.01388888888889,49.01388888888889,0.0,,241.0,0.5678912395107918,9.0,0.6354280780056137,0.5714155045021562,0.64984,-0.0010929388055508139,-0.0005120000000000014
continuous_latent_trait,random_skill_item_bin,15.0,21760846.0,2.0,250.0,0.5367780817422465,0.5877896198577772,0.5690936561410396,0.652904,0.6512733195961344,0.646872,0.6467234733805471,0.64276,19.884,0.23837565881995104,0.024524210615449578,19.01388888888889,49.01388888888889,1.0,0.5049814873317529,237.0,0.566633664731248,12.0,0.6230211672185313,0.5705583481636048,0.647632,-0.0014646920225652505,-0.0007599999999999385
continuous_latent_trait,random_skill_item_bin,16.0,21860849.0,2.0,250.0,0.5392714279107891,0.5904288110140418,0.5715526792445338,0.646968,0.6518596448567389,0.648784,0.647267299374742,0.6438240000000001,19.888,0.2368296947914103,0.02459087660895837,19.01388888888889,49.01388888888889,1.0,0.48345522080297654,244.0,0.5709543327518662,5.0,0.6183714797750299,0.5725621017508361,0.649048,-0.0010094225063022265,-0.0002639999999999976
continuous_latent_trait,random_skill_item_bin,17.0,21960852.0,2.0,250.0,0.536652435612023,0.5877605989436343,0.568738711864891,0.6483920000000001,0.6512564284345035,0.647504,0.6466274542050927,0.64488,19.892,0.23895649312930684,0.024715531927740602,19.01388888888889,49.01388888888889,2.0,0.49627975794171186,240.0,0.5670275709156171,8.0,0.6381876788239021,0.5698260928827562,0.64788,-0.0010873810178652077,-0.00037600000000004297
continuous_latent_trait,random_skill_item_bin,18.0,22060855.0,2.0,250.0,0.539841547155114,0.5905537060574686,0.5719700171724214,0.6505839999999999,0.6519307683209913,0.649312,0.6474086171840803,0.6462640000000001,19.844,0.23532593191622095,0.02464711656384951,19.01388888888889,49.01388888888889,0.0,,237.0,0.5684549030951633,13.0,0.6360532507347406,0.5732256047606369,0.649888,-0.0012555875882154677,-0.0005759999999999987
continuous_latent_trait,random_skill_item_bin,19.0,22160858.0,2.0,250.0,0.5394394987736052,0.5903748616075395,0.5720145013647917,0.650776,0.6519417384398197,0.6470640000000001,0.647472723603985,0.6468959999999999,19.924,0.2389258378298166,0.024672037183781186,19.01388888888889,49.01388888888889,1.0,0.491488541031706,240.0,0.570508505159089,9.0,0.6211217291094295,0.5730250850689895,0.647208,-0.001010583704197865,-0.0001439999999999886
continuous_latent_trait,random_skill_item_bin,20.0,22260861.0,2.0,250.0,0.5352125666704399,0.587041842336307,0.5686238409729638,0.64592,0.6511014360584503,0.64668,0.6466194077891666,0.64488,19.884,0.23767332259634175,0.024612154270057706,19.01388888888889,49.01388888888889,0.0,,245.0,0.567329949250188,5.0,0.6320245353889808,0.569757924151539,0.647024,-0.0011340831785752402,-0.00034400000000001096
continuous_latent_trait,random_skill_item_bin,21.0,22360864.0,2.0,250.0,0.5336397384658018,0.5851733969505537,0.5663767290090646,0.65052,0.6506224299771597,0.6457200000000001,0.6460478827731745,0.6425919999999999,19.852,0.24122690990347265,0.02451645706063177,19.01388888888889,49.01388888888889,1.0,0.4519046788796882,247.0,0.5663099676024512,2.0,0.6318577877905012,0.5673829749279855,0.645688,-0.0010062459189208895,3.200000000005421e-05
continuous_latent_trait,random_skill_item_bin,22.0,22460867.0,2.0,250.0,0.5385436317174782,0.5895624295091618,0.5702606227900664,0.65152,0.6516575436939591,0.6453599999999999,0.6469620190283567,0.6486879999999999,19.892,0.23892594244600435,0.025129083811486957,19.01388888888889,49.01388888888889,2.0,0.4621777015011358,238.0,0.5685433997406738,10.0,0.6327471156233963,0.5712332710871155,0.6459440000000001,-0.0009726482970491945,-0.0005840000000000734
continuous_latent_trait,random_skill_item_bin,23.0,22560870.0,2.0,250.0,0.5365031502022644,0.5877976120903119,0.5681362055115106,0.653232,0.6513052938121754,0.647104,0.6465197847257267,0.645472,19.872,0.2361688381376683,0.02503052675243706,19.01388888888889,49.01388888888889,1.0,0.4901171090333582,247.0,0.5679891870624634,2.0,0.6253025322079179,0.569316793457096,0.647528,-0.0011805879455853985,-0.00042399999999997995
continuous_latent_trait,random_skill_item_bin,24.0,22660873.0,2.0,250.0,0.5373496879344476,0.588753741477509,0.5699532141573275,0.650776,0.6514951469808871,0.64448,0.6469207854606879,0.645184,19.86,0.2382173646093267,0.024962862633789395,19.01388888888889,49.01388888888889,1.0,0.4743717078396215,242.0,0.5686191102586966,7.0,0.6297295926982386,0.5709861580099047,0.644568,-0.0010329438525772394,-8.799999999997699e-05
