world_model,replicate,order_id,seed,max_mi_delayed_latent,two_corner_delayed_latent,latent_contrast_max_minus_two,max_mi_delayed_observed,two_corner_delayed_observed,observed_contrast_max_minus_two
continuous_latent_trait,2,11,20533807,0.5663308675769083,0.5677606931545475,-0.0014298255776391544,0.6487999999999999,0.6493000000000001,-0.000500000000000167
continuous_latent_trait,2,12,20533807,0.5663308675769083,0.5677606931545475,-0.0014298255776391544,0.6487999999999999,0.6493000000000001,-0.000500000000000167
continuous_latent_trait,2,13,20533807,0.5663308675769083,0.5677606931545475,-0.0014298255776391544,0.6487999999999999,0.6493000000000001,-0.000500000000000167
continuous_latent_trait,2,14,20533807,0.5663308675769083,0.5677606931545475,-0.0014298255776391544,0.6487999999999999,0.6493000000000001,-0.000500000000000167
continuous_latent_trait,2,15,20533807,0.5663308675769083,0.5677606931545475,-0.0014298255776391544,0.6487999999999999,0.6493000000000001,-0.000500000000000167
continuous_latent_trait,2,16,20533807,0.5663308675769083,0.5677606931545475,-0.0014298255776391544,0.6487999999999999,0.6493000000000001,-0.000500000000000167
continuous_latent_trait,2,17,20533807,0.5663308675769083,0.5677606931545475,-0.0014298255776391544,0.6487999999999999,0.6493000000000001,-0.000500000000000167
continuous_latent_trait,2,18,20533807,0.5663308675769083,0.5677606931545475,-0.0014298255776391544,0.6487999999999999,0.6493000000000001,-0.000500000000000167
continuous_latent_trait,2,19,20533807,0.5663308675769083,0.5677606931545475,-0.0014298255776391544,0.6487999999999999,0.6493000000000001,-0.000500000000000167
continuous_latent_trait,3,0,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,3,1,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,3,2,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,3,3,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,3,4,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,3,5,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,3,6,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,3,7,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,3,8,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,3,9,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,3,10,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,3,11,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,3,12,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,3,13,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,3,14,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,3,15,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,3,16,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,3,17,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,3,18,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,3,19,20633810,0.5738982948473648,0.573337940096542,0.0005603547508227225,0.6474000000000001,0.6473,0.00010000000000010001
continuous_latent_trait,4,0,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,4,1,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,4,2,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,4,3,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,4,4,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,4,5,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,4,6,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,4,7,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,4,8,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,4,9,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,4,10,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,4,11,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,4,12,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,4,13,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,4,14,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,4,15,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,4,16,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,4,17,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,4,18,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,4,19,20733813,0.5732405626139271,0.5730448130208657,0.0001957495930613451,0.6496500000000001,0.6484000000000001,0.0012499999999999734
continuous_latent_trait,5,0,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,5,1,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,5,2,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,5,3,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,5,4,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,5,5,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,5,6,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,5,7,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,5,8,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,5,9,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,5,10,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,5,11,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,5,12,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,5,13,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,5,14,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,5,15,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,5,16,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,5,17,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,5,18,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,5,19,20833816,0.5749069744236387,0.5754787894991111,-0.0005718150754724372,0.64725,0.6476,-0.00034999999999996145
continuous_latent_trait,6,0,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,6,1,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,6,2,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,6,3,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,6,4,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,6,5,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,6,6,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,6,7,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,6,8,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,6,9,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,6,10,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,6,11,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,6,12,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,6,13,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,6,14,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,6,15,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,6,16,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,6,17,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,6,18,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,6,19,20933819,0.5719410834080076,0.5716283995696705,0.00031268383833715774,0.6467499999999999,0.6472,-0.00045000000000006146
continuous_latent_trait,7,0,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,7,1,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,7,2,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,7,3,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,7,4,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,7,5,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,7,6,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,7,7,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,7,8,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,7,9,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,7,10,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,7,11,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,7,12,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,7,13,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,7,14,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,7,15,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,7,16,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,7,17,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,7,18,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,7,19,21033822,0.5747688190382176,0.574651606983279,0.0001172120549386424,0.6539499999999999,0.65385,9.999999999987796e-05
continuous_latent_trait,8,0,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,8,1,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,8,2,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,8,3,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,8,4,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,8,5,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,8,6,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,8,7,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,8,8,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,8,9,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,8,10,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,8,11,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,8,12,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,8,13,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,8,14,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,8,15,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,8,16,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,8,17,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,8,18,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,8,19,21133825,0.5748763870407597,0.574831176897044,4.521014371572374e-05,0.6484000000000001,0.6478,0.0006000000000000449
continuous_latent_trait,9,0,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,9,1,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,9,2,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,9,3,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,9,4,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,9,5,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,9,6,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,9,7,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,9,8,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,9,9,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,9,10,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,9,11,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,9,12,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,9,13,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,9,14,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,9,15,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,9,16,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,9,17,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,9,18,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,9,19,21233828,0.5718988151116023,0.5719380977296731,-3.9282618070735076e-05,0.6506000000000001,0.6513,-0.0006999999999999229
continuous_latent_trait,10,0,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,10,1,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,10,2,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,10,3,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,10,4,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,10,5,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,10,6,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,10,7,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,10,8,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,10,9,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,10,10,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,10,11,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,10,12,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,10,13,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,10,14,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,10,15,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,10,16,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,10,17,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,10,18,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,10,19,21333831,0.571735465513152,0.5726558663981596,-0.0009204008850075551,0.6462,0.64595,0.00024999999999997247
continuous_latent_trait,11,0,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,11,1,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,11,2,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,11,3,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,11,4,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,11,5,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,11,6,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,11,7,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,11,8,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,11,9,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,11,10,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,11,11,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,11,12,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,11,13,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,11,14,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,11,15,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,11,16,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,11,17,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,11,18,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,11,19,21433834,0.5664619532340103,0.5670581139064406,-0.0005961606724302904,0.64535,0.6459,-0.0005500000000000504
continuous_latent_trait,12,0,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
continuous_latent_trait,12,1,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
continuous_latent_trait,12,2,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
continuous_latent_trait,12,3,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
continuous_latent_trait,12,4,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
continuous_latent_trait,12,5,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
continuous_latent_trait,12,6,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
continuous_latent_trait,12,7,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
continuous_latent_trait,12,8,21533837,0.5714915806258589,0.571482605700968,8.974924890936542e-06,0.6467500000000002,0.6466,0.00015000000000020552
