world_model,practice_budget,items_per_day,policy,n_independent_replications,expected_benefit_mean,simulation_interval_low,simulation_interval_high
continuous_latent_trait,50,1,maximum_response_information_gain,5,0.001832877684427392,0.0017300146484807001,0.001935740720374084
continuous_latent_trait,50,1,two_corner_robust_response_information_gain,5,0.001866267397867083,0.0017714655575582752,0.0019610692381758906
continuous_latent_trait,50,5,blocked_median_item,5,0.0,0.0,0.0
continuous_latent_trait,50,5,interleaved_median_item,5,-5.073127977699432e-05,-6.199181112195531e-05,-3.9470748432033335e-05
continuous_latent_trait,50,5,maximum_response_information_gain,5,0.0016857738867596117,0.001421864429171355,0.0019496833443478684
continuous_latent_trait,50,5,two_corner_robust_response_information_gain,5,0.00163090024805006,0.0013678591541858925,0.0018939413419142277
continuous_latent_trait,50,10,blocked_median_item,5,0.0,0.0,0.0
continuous_latent_trait,50,10,interleaved_median_item,5,-4.569855830843794e-05,-5.559156466343845e-05,-3.580555195343744e-05
continuous_latent_trait,50,10,maximum_response_information_gain,5,0.001708474432291629,0.0015576518366418658,0.001859297027941392
continuous_latent_trait,50,10,two_corner_robust_response_information_gain,5,0.0017563079570622974,0.0016001236533370767,0.0019124922607875181
continuous_latent_trait,100,1,blocked_median_item,5,0.0,0.0,0.0
continuous_latent_trait,100,1,interleaved_median_item,5,7.970497543681176e-05,7.769780149447466e-05,8.171214937914887e-05
continuous_latent_trait,100,1,maximum_response_information_gain,5,0.000981409681272327,0.000835160203837446,0.0011276591587072082
continuous_latent_trait,100,1,two_corner_robust_response_information_gain,5,0.000906848661428461,0.0008309815269189277,0.0009827157959379942
continuous_latent_trait,100,5,blocked_median_item,5,0.0,0.0,0.0
continuous_latent_trait,100,5,interleaved_median_item,5,1.6933319968615024e-05,1.635550203259843e-05,1.7511137904631618e-05
continuous_latent_trait,100,5,maximum_response_information_gain,5,0.0007405620597951912,0.000502402745933973,0.0009787213736564093
continuous_latent_trait,100,5,two_corner_robust_response_information_gain,5,0.0007557658391020739,0.0006689954339972762,0.0008425362442068716
continuous_latent_trait,100,10,blocked_median_item,5,0.0,0.0,0.0
continuous_latent_trait,100,10,interleaved_median_item,5,9.813494913313293e-06,9.168582514138795e-06,1.045840731248779e-05
continuous_latent_trait,100,10,maximum_response_information_gain,5,0.000628678811980532,0.000475464977340984,0.0007818926466200799
continuous_latent_trait,100,10,two_corner_robust_response_information_gain,5,0.000720833029017498,0.0005799683445934934,0.0008616977134415025
continuous_latent_trait,200,1,blocked_median_item,5,0.0,0.0,0.0
continuous_latent_trait,200,1,interleaved_median_item,5,0.00042295235975654545,0.00040478334948986254,0.00044112137002322836
continuous_latent_trait,200,1,maximum_response_information_gain,5,-0.00036794317043468137,-0.0005740155812733555,-0.00016187075959600724
continuous_latent_trait,200,1,two_corner_robust_response_information_gain,5,-0.0003782864870291891,-0.000612831031392148,-0.00014374194266623022
continuous_latent_trait,200,5,blocked_median_item,5,0.0,0.0,0.0
continuous_latent_trait,200,5,interleaved_median_item,5,9.59871733958395e-05,9.322700373886698e-05,9.874734305281202e-05
continuous_latent_trait,200,5,maximum_response_information_gain,5,-0.0007635597527607008,-0.001029808696364111,-0.0004973108091572906
continuous_latent_trait,200,5,two_corner_robust_response_information_gain,5,-0.0009247851296367183,-0.0010754856703716225,-0.0007740845889018139
continuous_latent_trait,200,10,blocked_median_item,5,0.0,0.0,0.0
continuous_latent_trait,200,10,interleaved_median_item,5,5.292960492411236e-05,5.118749594145288e-05,5.4671713906771846e-05
continuous_latent_trait,200,10,maximum_response_information_gain,5,-0.0008238673220131387,-0.001150370602986667,-0.0004973640410396104
continuous_latent_trait,200,10,two_corner_robust_response_information_gain,5,-0.0008583226497691498,-0.00104042884788534,-0.0006762164516529598
