analysis_mode,parameter_draw,world_model,policy,mc_replicate,simulated_benefit_order_averaged,n_orders
frozen_policy,3,continuous_latent_trait,blocked_median_item,2,0.0,5
frozen_policy,3,continuous_latent_trait,interleaved_median_item,0,0.0001634514367027587,5
frozen_policy,3,continuous_latent_trait,interleaved_median_item,1,0.00016570405259222986,5
frozen_policy,3,continuous_latent_trait,interleaved_median_item,2,0.00016701424504830196,5
frozen_policy,3,continuous_latent_trait,least_mastery_target_item,0,-0.013365188069982636,5
frozen_policy,3,continuous_latent_trait,least_mastery_target_item,1,-0.013637927324924703,5
frozen_policy,3,continuous_latent_trait,least_mastery_target_item,2,-0.01342705308717317,5
frozen_policy,3,continuous_latent_trait,maximum_response_information_gain,0,0.0021827789388484944,5
frozen_policy,3,continuous_latent_trait,maximum_response_information_gain,1,0.0021680096217174794,5
frozen_policy,3,continuous_latent_trait,maximum_response_information_gain,2,0.0016611083174097915,5
frozen_policy,3,continuous_latent_trait,maximum_skill_uncertainty,0,-0.0007303639098612395,5
frozen_policy,3,continuous_latent_trait,maximum_skill_uncertainty,1,-0.0006369309805785768,5
frozen_policy,3,continuous_latent_trait,maximum_skill_uncertainty,2,-0.00020488785051509304,5
frozen_policy,3,continuous_latent_trait,target_success_070,0,0.00010891717232178636,5
frozen_policy,3,continuous_latent_trait,target_success_070,1,6.380668963667153e-05,5
frozen_policy,3,continuous_latent_trait,target_success_070,2,-4.431458346904311e-05,5
frozen_policy,3,continuous_latent_trait,two_corner_robust_response_information_gain,0,0.0023507220575268765,5
frozen_policy,3,continuous_latent_trait,two_corner_robust_response_information_gain,1,0.002039715861031948,5
frozen_policy,3,continuous_latent_trait,two_corner_robust_response_information_gain,2,0.0029833026539250684,5
frozen_policy,3,four_state_semimarkov,balanced_mastery,0,-0.0006666666666666666,5
frozen_policy,3,four_state_semimarkov,balanced_mastery,1,-0.001166666666666671,5
frozen_policy,3,four_state_semimarkov,balanced_mastery,2,-0.00266666666666666,5
frozen_policy,3,four_state_semimarkov,blocked_median_item,0,0.0,5
frozen_policy,3,four_state_semimarkov,blocked_median_item,1,0.0,5
frozen_policy,3,four_state_semimarkov,blocked_median_item,2,0.0,5
frozen_policy,3,four_state_semimarkov,interleaved_median_item,0,0.0004166666666666638,5
frozen_policy,3,four_state_semimarkov,interleaved_median_item,1,0.0011666666666666626,5
frozen_policy,3,four_state_semimarkov,interleaved_median_item,2,0.0009166666666666755,5
frozen_policy,3,four_state_semimarkov,least_mastery_target_item,0,-0.008,5
frozen_policy,3,four_state_semimarkov,least_mastery_target_item,1,-0.005999999999999993,5
frozen_policy,3,four_state_semimarkov,least_mastery_target_item,2,-0.00966666666666666,5
frozen_policy,3,four_state_semimarkov,maximum_response_information_gain,0,0.007333333333333331,5
frozen_policy,3,four_state_semimarkov,maximum_response_information_gain,1,0.006083333333333328,5
frozen_policy,3,four_state_semimarkov,maximum_response_information_gain,2,0.00458333333333333,5
frozen_policy,3,four_state_semimarkov,maximum_skill_uncertainty,0,0.0015000000000000052,5
frozen_policy,3,four_state_semimarkov,maximum_skill_uncertainty,1,0.001333333333333332,5
frozen_policy,3,four_state_semimarkov,maximum_skill_uncertainty,2,0.00016666666666667008,5
frozen_policy,3,four_state_semimarkov,target_success_070,0,0.0042500000000000055,5
frozen_policy,3,four_state_semimarkov,target_success_070,1,0.0015000000000000046,5
frozen_policy,3,four_state_semimarkov,target_success_070,2,0.0027499999999999985,5
frozen_policy,3,four_state_semimarkov,two_corner_robust_response_information_gain,0,0.009166666666666665,5
frozen_policy,3,four_state_semimarkov,two_corner_robust_response_information_gain,1,0.010083333333333324,5
frozen_policy,3,four_state_semimarkov,two_corner_robust_response_information_gain,2,0.0022499999999999977,5
frozen_policy,4,binary_bktf,balanced_mastery,0,0.0030000000000000014,5
frozen_policy,4,binary_bktf,balanced_mastery,1,0.008499999999999997,5
frozen_policy,4,binary_bktf,balanced_mastery,2,0.016749999999999994,5
frozen_policy,4,binary_bktf,blocked_median_item,0,0.0,5
frozen_policy,4,binary_bktf,blocked_median_item,1,0.0,5
frozen_policy,4,binary_bktf,blocked_median_item,2,0.0,5
frozen_policy,4,binary_bktf,interleaved_median_item,0,-0.004749999999999995,5
frozen_policy,4,binary_bktf,interleaved_median_item,1,-0.004249999999999999,5
frozen_policy,4,binary_bktf,interleaved_median_item,2,-0.0014999999999999996,5
frozen_policy,4,binary_bktf,least_mastery_target_item,0,0.007249999999999998,5
frozen_policy,4,binary_bktf,least_mastery_target_item,1,0.0007499999999999989,5
frozen_policy,4,binary_bktf,least_mastery_target_item,2,0.013999999999999995,5
frozen_policy,4,binary_bktf,maximum_response_information_gain,0,0.012250000000000002,5
frozen_policy,4,binary_bktf,maximum_response_information_gain,1,0.009749999999999998,5
frozen_policy,4,binary_bktf,maximum_response_information_gain,2,0.0195,5
frozen_policy,4,binary_bktf,maximum_skill_uncertainty,0,0.003999999999999998,5
frozen_policy,4,binary_bktf,maximum_skill_uncertainty,1,-0.0015000000000000002,5
frozen_policy,4,binary_bktf,maximum_skill_uncertainty,2,0.016249999999999997,5
frozen_policy,4,binary_bktf,target_success_070,0,-0.0007499999999999967,5
frozen_policy,4,binary_bktf,target_success_070,1,-0.0002499999999999983,5
frozen_policy,4,binary_bktf,target_success_070,2,0.006499999999999999,5
frozen_policy,4,binary_bktf,two_corner_robust_response_information_gain,0,0.0165,5
frozen_policy,4,binary_bktf,two_corner_robust_response_information_gain,1,0.006750000000000001,5
frozen_policy,4,binary_bktf,two_corner_robust_response_information_gain,2,0.023999999999999994,5
frozen_policy,4,continuous_latent_trait,balanced_mastery,0,-0.003630432523685307,5
frozen_policy,4,continuous_latent_trait,balanced_mastery,1,-0.004467830935140808,5
frozen_policy,4,continuous_latent_trait,balanced_mastery,2,-0.003170197226287,5
frozen_policy,4,continuous_latent_trait,blocked_median_item,0,0.0,5
frozen_policy,4,continuous_latent_trait,blocked_median_item,1,0.0,5
frozen_policy,4,continuous_latent_trait,blocked_median_item,2,0.0,5
frozen_policy,4,continuous_latent_trait,interleaved_median_item,0,0.00016801485174599174,5
frozen_policy,4,continuous_latent_trait,interleaved_median_item,1,0.0001747486374633356,5
frozen_policy,4,continuous_latent_trait,interleaved_median_item,2,0.0001715683209789326,5
frozen_policy,4,continuous_latent_trait,least_mastery_target_item,0,-0.012442881486050363,5
frozen_policy,4,continuous_latent_trait,least_mastery_target_item,1,-0.012252337186374413,5
frozen_policy,4,continuous_latent_trait,least_mastery_target_item,2,-0.012365203313303772,5
frozen_policy,4,continuous_latent_trait,maximum_response_information_gain,0,0.0012310725767057209,5
frozen_policy,4,continuous_latent_trait,maximum_response_information_gain,1,0.0015740917157770768,5
frozen_policy,4,continuous_latent_trait,maximum_response_information_gain,2,0.0013593668976922292,5
frozen_policy,4,continuous_latent_trait,maximum_skill_uncertainty,0,0.00045392305919011,5
frozen_policy,4,continuous_latent_trait,maximum_skill_uncertainty,1,0.0002150195260112961,5
frozen_policy,4,continuous_latent_trait,maximum_skill_uncertainty,2,0.0004445632187418014,5
frozen_policy,4,continuous_latent_trait,target_success_070,0,0.00046493206180629076,5
frozen_policy,4,continuous_latent_trait,target_success_070,1,-0.00010764065726176276,5
frozen_policy,4,continuous_latent_trait,target_success_070,2,-0.00043366223699534855,5
frozen_policy,4,continuous_latent_trait,two_corner_robust_response_information_gain,0,0.002430398182942555,5
frozen_policy,4,continuous_latent_trait,two_corner_robust_response_information_gain,1,0.0016966411541299354,5
frozen_policy,4,continuous_latent_trait,two_corner_robust_response_information_gain,2,0.00218057828284929,5
frozen_policy,4,four_state_semimarkov,balanced_mastery,0,-0.001916666666666661,5
frozen_policy,4,four_state_semimarkov,balanced_mastery,1,-0.0003333333333333392,5
frozen_policy,4,four_state_semimarkov,balanced_mastery,2,-0.0007500000000000004,5
